datetime,temp,dew,humidity,windspeed,solarenergy
2024-02-26 01:00:00,26.0,15.0,50.73,7.6,0.0
2024-02-26 02:00:00,23.1,15.1,60.43,3.1,0.0
2024-02-26 03:00:00,25.0,14.0,50.47,7.6,0.0
2024-02-26 04:00:00,24.0,15.0,57.15,9.4,0.0
2024-02-26 05:00:00,22.4,14.1,59.11,3.9,0.0
2024-02-26 06:00:00,25.0,9.0,36.26,5.4,0.0
2024-02-26 07:00:00,25.0,9.6,37.69,6.4,0.0
2024-02-26 08:00:00,23.9,15.9,61.16,0.4,0.0
2024-02-26 09:00:00,29.0,8.6,27.95,6.4,0.6
2024-02-26 10:00:00,32.0,9.0,24.14,8.1,1.4
2024-02-26 11:00:00,33.1,10.2,24.65,6.7,2.1
2024-02-26 12:00:00,34.4,13.9,29.1,9.4,2.6
2024-02-26 13:00:00,33.7,17.2,37.38,16.7,3.0
2024-02-26 14:00:00,33.2,17.9,40.44,2.3,3.2
2024-02-26 15:00:00,32.0,14.8,35.19,17.2,2.9
2024-02-26 16:00:00,30.0,23.0,66.17,11.2,2.4
2024-02-26 17:00:00,29.3,22.8,67.92,1.5,1.9
2024-02-26 18:00:00,26.6,18.7,61.9,21.2,1.1
2024-02-26 19:00:00,28.0,20.0,61.84,11.2,0.3
2024-02-26 20:00:00,27.5,18.7,58.6,2.2,0.0
2024-02-26 21:00:00,28.0,17.0,51.25,7.6,0.0
2024-02-26 22:00:00,28.0,17.0,51.25,7.6,0.0
2024-02-26 23:00:00,26.3,18.6,62.81,2.2,0.0
2024-02-27 00:00:00,27.0,20.0,65.57,0.0,0.0
2024-02-27 01:00:00,27.0,19.0,61.62,0.0,0.0
2024-02-27 02:00:00,25.1,19.4,70.66,3.1,0.0
2024-02-27 03:00:00,27.0,21.0,69.74,5.4,0.0
2024-02-27 04:00:00,26.0,22.0,78.64,7.6,0.0
2024-02-27 05:00:00,24.8,19.6,72.68,0.0,0.0
2024-02-27 06:00:00,27.0,18.0,57.88,0.0,0.0
2024-02-27 07:00:00,25.7,17.6,60.88,0.0,0.0
2024-02-27 08:00:00,25.4,22.1,81.97,0.1,0.0
2024-02-27 09:00:00,30.0,13.6,36.62,5.2,0.5
2024-02-27 10:00:00,31.4,10.6,27.79,8.8,1.2
2024-02-27 11:00:00,31.6,11.8,29.69,8.6,1.3
2024-02-27 12:00:00,31.4,13.9,34.69,13.1,2.5
2024-02-27 13:00:00,30.0,18.0,48.6,14.8,3.1
2024-02-27 14:00:00,31.8,18.4,44.9,10.4,3.2
2024-02-27 15:00:00,31.0,19.2,49.5,16.7,3.1
2024-02-27 16:00:00,31.0,19.6,50.48,15.4,2.6
2024-02-27 17:00:00,28.8,20.6,61.55,4.6,2.0
2024-02-27 18:00:00,31.0,13.0,33.33,9.4,1.2
2024-02-27 19:00:00,30.0,11.0,30.93,13.0,0.3
2024-02-27 20:00:00,29.4,11.5,33.0,11.9,0.0
2024-02-27 21:00:00,29.0,13.0,37.38,13.0,0.0
2024-02-27 22:00:00,30.0,10.0,28.94,7.6,0.0
2024-02-27 23:00:00,27.0,10.7,36.02,3.1,0.0
2024-02-28 00:00:00,29.0,6.0,23.36,0.0,0.0
2024-02-28 01:00:00,28.0,8.0,28.39,5.4,0.0
2024-02-28 02:00:00,25.5,9.7,36.87,0.0,0.0
2024-02-28 03:00:00,28.0,8.0,28.39,0.0,0.0
2024-02-28 04:00:00,28.0,5.0,23.1,7.6,0.0
2024-02-28 05:00:00,23.7,10.1,42.3,0.0,0.0
2024-02-28 06:00:00,26.0,7.0,29.83,5.4,0.0
2024-02-28 07:00:00,24.7,10.2,40.05,0.0,0.0
2024-02-28 08:00:00,24.3,14.5,54.55,0.4,0.0
2024-02-28 09:00:00,29.7,8.6,26.87,10.6,0.6
2024-02-28 10:00:00,32.4,11.9,28.65,5.2,1.4
2024-02-28 11:00:00,32.4,15.8,37.01,9.9,2.2
2024-02-28 12:00:00,32.0,14.9,35.59,15.5,2.8
2024-02-28 13:00:00,32.7,17.2,39.68,16.7,3.1
2024-02-28 14:00:00,32.9,18.5,42.62,12.1,3.2
2024-02-28 15:00:00,32.0,17.9,43.07,15.4,3.1
2024-02-28 16:00:00,32.0,17.6,42.23,14.2,2.6
2024-02-28 17:00:00,28.6,22.1,67.87,2.2,2.0
2024-02-28 18:00:00,30.0,16.0,42.83,14.8,1.2
2024-02-28 19:00:00,30.0,16.0,42.83,11.2,0.3
2024-02-28 20:00:00,29.8,15.7,42.27,7.8,0.0
2024-02-28 21:00:00,30.0,15.0,40.18,9.4,0.0
2024-02-28 22:00:00,31.0,14.0,35.57,11.2,0.0
2024-02-28 23:00:00,27.3,16.3,51.17,2.2,0.0
2024-02-29 00:00:00,29.0,15.0,42.56,5.4,0.0
2024-02-29 01:00:00,29.0,14.0,39.9,0.0,0.0
2024-02-29 02:00:00,28.0,20.0,61.83,5.4,0.0
2024-02-29 03:00:00,27.0,22.0,74.14,5.4,0.0
2024-02-29 04:00:00,27.0,22.0,74.14,5.4,0.0
2024-02-29 05:00:00,24.9,21.7,82.55,3.9,0.0
2024-02-29 06:00:00,27.0,22.0,74.14,0.0,0.0
2024-02-29 07:00:00,25.7,20.3,72.24,3.7,0.0
2024-02-29 08:00:00,25.8,23.0,84.59,0.2,0.0
2024-02-29 09:00:00,29.7,17.9,49.32,5.2,0.6
2024-02-29 10:00:00,32.0,17.2,41.25,8.1,1.4
2024-02-29 11:00:00,33.7,16.9,36.74,8.3,2.2
2024-02-29 12:00:00,34.4,16.5,34.45,11.8,2.8
2024-02-29 13:00:00,34.4,17.2,36.23,12.4,2.9
2024-02-29 14:00:00,35.1,17.9,36.25,9.9,3.2
2024-02-29 15:00:00,34.4,15.6,32.54,14.2,3.0
2024-02-29 16:00:00,34.0,17.2,36.73,18.1,2.6
2024-02-29 17:00:00,31.3,22.0,57.68,1.8,1.9
2024-02-29 18:00:00,32.0,20.0,49.14,13.0,1.1
2024-02-29 19:00:00,30.0,20.0,55.08,11.2,0.3
2024-02-29 20:00:00,30.0,20.8,57.72,6.1,0.0
2024-02-29 21:00:00,31.0,18.0,45.91,5.4,0.0
2024-02-29 22:00:00,31.0,18.0,45.91,9.4,0.0
2024-02-29 23:00:00,28.3,18.8,56.43,3.9,0.0
2024-03-01 00:00:00,30.0,18.0,48.62,7.6,0.0
2024-03-01 01:00:00,28.0,19.0,58.11,9.4,0.0
2024-03-01 02:00:00,27.4,19.2,60.77,0.0,0.0
2024-03-01 03:00:00,28.0,16.0,48.09,7.6,0.0
2024-03-01 04:00:00,29.0,15.0,42.56,5.4,0.0
2024-03-01 05:00:00,27.6,18.1,56.09,3.9,0.0
2024-03-01 06:00:00,29.0,19.0,54.83,0.0,0.0
2024-03-01 07:00:00,28.4,19.3,57.99,5.2,0.0
2024-03-01 08:00:00,24.8,21.4,81.79,0.5,0.0
2024-03-01 09:00:00,29.4,16.6,46.05,10.0,0.1
2024-03-01 10:00:00,29.7,16.9,46.3,11.3,0.4
2024-03-01 11:00:00,31.3,16.6,41.35,6.7,1.6
2024-03-01 12:00:00,33.0,17.9,40.71,13.0,1.1
2024-03-01 13:00:00,32.0,18.0,43.23,23.0,2.1
2024-03-01 14:00:00,30.6,18.7,48.98,2.3,3.2
2024-03-01 15:00:00,31.0,18.2,46.5,19.8,3.0
2024-03-01 16:00:00,29.7,17.9,49.32,18.4,2.6
2024-03-01 17:00:00,28.1,22.1,70.12,5.7,1.9
2024-03-01 18:00:00,29.0,19.0,54.83,7.6,1.1
2024-03-01 19:00:00,28.0,20.0,61.84,9.4,0.3
2024-03-01 20:00:00,27.4,21.4,69.54,3.9,0.0
2024-03-01 21:00:00,28.0,20.0,61.84,0.0,0.0
2024-03-01 22:00:00,28.0,18.0,54.59,5.4,0.0
2024-03-01 23:00:00,26.4,19.9,67.34,4.6,0.0
2024-03-02 00:00:00,27.0,20.0,65.57,0.0,0.0
2024-03-02 01:00:00,27.0,20.0,65.57,5.4,0.0
2024-03-02 02:00:00,25.9,21.9,78.59,3.9,0.0
2024-03-02 03:00:00,26.0,23.0,83.57,0.0,0.0
2024-03-02 04:00:00,26.0,23.0,83.57,11.2,0.0
2024-03-02 05:00:00,24.9,22.3,85.55,3.1,0.0
2024-03-02 06:00:00,26.0,23.0,83.57,9.4,0.0
2024-03-02 07:00:00,24.7,22.7,88.65,5.2,0.0
2024-03-02 08:00:00,25.1,22.7,86.23,0.7,0.0
2024-03-02 09:00:00,27.7,21.3,68.29,7.6,0.6
2024-03-02 10:00:00,29.4,22.6,66.85,9.9,1.4
2024-03-02 11:00:00,29.9,24.0,70.76,2.4,2.1
2024-03-02 12:00:00,28.7,23.0,71.39,18.4,2.7
2024-03-02 13:00:00,29.0,22.0,65.97,18.4,3.1
2024-03-02 14:00:00,30.1,23.5,67.8,5.8,3.2
2024-03-02 15:00:00,28.7,21.3,64.43,20.5,3.0
2024-03-02 16:00:00,28.7,22.0,67.19,14.9,2.6
2024-03-02 17:00:00,28.1,22.2,70.27,2.0,1.9
2024-03-02 18:00:00,27.0,23.0,78.78,16.6,1.1
2024-03-02 19:00:00,27.0,23.0,78.78,16.6,0.3
2024-03-02 20:00:00,26.9,22.0,74.68,9.3,0.0
2024-03-02 21:00:00,27.0,23.0,78.78,16.6,0.0
2024-03-02 22:00:00,27.0,23.0,78.78,16.6,0.0
2024-03-02 23:00:00,26.9,22.2,75.51,5.4,0.0
2024-03-03 00:00:00,26.0,23.0,83.57,11.2,0.0
2024-03-03 01:00:00,26.0,23.0,83.57,11.2,0.0
2024-03-03 02:00:00,25.8,22.2,80.63,3.9,0.0
2024-03-03 03:00:00,26.0,23.0,83.57,7.6,0.0
2024-03-03 04:00:00,26.0,23.0,83.57,11.2,0.0
2024-03-03 05:00:00,25.8,22.4,81.78,6.1,0.0
2024-03-03 06:00:00,26.0,23.0,83.57,13.0,0.0
2024-03-03 07:00:00,25.0,21.7,81.87,16.7,0.0
2024-03-03 08:00:00,25.1,21.9,82.05,4.6,0.0
2024-03-03 09:00:00,26.0,20.7,72.55,15.3,0.2
2024-03-03 10:00:00,26.7,20.7,69.67,14.8,0.7
2024-03-03 11:00:00,27.9,20.9,66.01,5.6,1.6
2024-03-03 12:00:00,27.7,19.0,59.18,15.9,2.0
2024-03-03 13:00:00,27.7,18.3,56.7,15.9,3.1
2024-03-03 14:00:00,28.0,19.9,61.64,2.7,3.2
2024-03-03 15:00:00,26.7,18.3,60.12,16.6,3.0
2024-03-03 16:00:00,27.4,18.0,56.62,16.6,2.6
2024-03-03 17:00:00,25.2,18.5,66.57,5.8,2.0
2024-03-03 18:00:00,25.0,17.0,61.16,16.6,1.2
2024-03-03 19:00:00,24.0,18.0,69.16,7.6,0.4
2024-03-03 20:00:00,23.6,16.9,66.06,11.9,0.0
2024-03-03 21:00:00,24.0,18.0,69.16,11.2,0.0
2024-03-03 22:00:00,23.0,17.0,68.97,9.4,0.0
2024-03-03 23:00:00,22.6,16.7,69.4,4.6,0.0
2024-03-04 00:00:00,23.0,17.0,68.97,9.4,0.0
2024-03-04 01:00:00,23.0,16.0,64.72,7.6,0.0
2024-03-04 02:00:00,21.3,15.7,70.43,4.6,0.0
2024-03-04 03:00:00,22.0,15.0,64.51,7.6,0.0
2024-03-04 04:00:00,22.0,15.0,64.51,9.4,0.0
2024-03-04 05:00:00,20.9,16.2,74.26,0.5,0.0
2024-03-04 06:00:00,22.0,16.0,68.78,11.2,0.0
2024-03-04 07:00:00,22.0,16.0,68.77,10.0,0.0
2024-03-04 08:00:00,21.3,16.0,71.81,1.0,0.0
2024-03-04 09:00:00,25.0,16.3,58.55,12.4,0.6
2024-03-04 10:00:00,26.0,15.3,51.76,13.0,1.4
2024-03-04 11:00:00,26.9,15.8,50.59,12.1,2.2
2024-03-04 12:00:00,27.4,16.3,50.89,18.4,2.9
2024-03-04 13:00:00,28.4,17.0,50.15,14.7,3.2
2024-03-04 14:00:00,27.5,17.1,52.94,7.2,3.4
2024-03-04 15:00:00,27.4,16.0,49.88,14.7,3.2
2024-03-04 16:00:00,27.4,13.6,42.81,18.4,2.7
2024-03-04 17:00:00,25.7,14.5,50.25,6.8,2.1
2024-03-04 18:00:00,26.0,14.0,47.56,13.0,1.2
2024-03-04 19:00:00,25.0,15.0,53.83,13.0,0.4
2024-03-04 20:00:00,24.8,15.2,55.21,6.3,0.0
2024-03-04 21:00:00,25.0,15.0,53.83,7.6,0.0
2024-03-04 22:00:00,26.0,15.0,50.73,7.6,0.0
2024-03-04 23:00:00,23.3,16.0,63.76,5.4,0.0
2024-03-05 00:00:00,24.0,16.0,60.93,7.6,0.0
2024-03-05 01:00:00,24.0,15.0,57.15,7.6,0.0
2024-03-05 02:00:00,21.1,14.7,66.48,3.1,0.0
2024-03-05 03:00:00,23.0,14.0,56.91,5.4,0.0
2024-03-05 04:00:00,23.0,14.0,56.91,11.2,0.0
2024-03-05 05:00:00,20.1,13.8,66.78,5.4,0.0
2024-03-05 06:00:00,22.0,13.0,56.66,13.0,0.0
2024-03-05 07:00:00,21.7,12.3,55.22,3.7,0.0
2024-03-05 08:00:00,22.5,14.2,59.6,4.8,0.1
2024-03-05 09:00:00,26.7,10.0,35.09,8.8,0.6
2024-03-05 10:00:00,29.0,10.7,32.09,10.0,1.5
2024-03-05 11:00:00,30.7,11.8,31.24,6.6,2.3
2024-03-05 12:00:00,31.0,14.2,36.04,13.1,2.9
2024-03-05 13:00:00,29.7,14.9,40.75,17.8,3.3
2024-03-05 14:00:00,29.7,14.3,39.21,14.6,3.4
2024-03-05 15:00:00,28.7,16.3,47.14,15.3,3.2
2024-03-05 16:00:00,28.4,15.6,45.95,21.7,2.8
2024-03-05 17:00:00,27.2,15.9,50.23,6.4,2.1
2024-03-05 18:00:00,28.0,9.0,30.38,18.4,1.2
2024-03-05 19:00:00,27.0,7.0,28.12,11.2,0.4
2024-03-05 20:00:00,25.6,10.2,37.96,2.2,0.0
2024-03-05 21:00:00,27.0,7.0,28.12,5.4,0.0
2024-03-05 22:00:00,27.0,6.0,26.25,5.4,0.0
2024-03-05 23:00:00,22.8,11.7,49.53,5.6,0.0
2024-03-06 00:00:00,26.0,9.0,34.17,5.4,0.0
2024-03-06 01:00:00,24.0,11.0,44.01,5.4,0.0
2024-03-06 02:00:00,21.6,11.8,53.67,4.6,0.0
2024-03-06 03:00:00,24.0,13.0,50.2,5.4,0.0
2024-03-06 04:00:00,23.0,14.0,56.91,5.4,0.0
2024-03-06 05:00:00,22.7,17.5,72.2,0.3,0.0
2024-03-06 06:00:00,23.0,14.0,56.91,11.2,0.0
2024-03-06 07:00:00,23.4,13.3,53.21,8.8,0.0
2024-03-06 08:00:00,23.4,17.1,67.85,1.0,0.1
2024-03-06 09:00:00,26.7,6.9,28.52,12.4,0.7
2024-03-06 10:00:00,29.0,6.6,24.39,6.9,1.5
2024-03-06 11:00:00,30.0,9.5,28.12,6.2,2.4
2024-03-06 12:00:00,30.4,12.6,33.58,16.0,3.0
2024-03-06 13:00:00,30.4,13.6,35.85,17.1,3.3
2024-03-06 14:00:00,30.8,10.5,28.59,12.8,3.4
2024-03-06 15:00:00,31.0,7.4,22.93,14.1,3.2
2024-03-06 16:00:00,30.4,7.9,24.56,17.8,2.8
2024-03-06 17:00:00,27.7,13.2,40.79,2.5,2.1
2024-03-06 18:00:00,29.0,4.0,20.32,14.8,1.2
2024-03-06 19:00:00,28.0,8.0,28.39,11.2,0.4
2024-03-06 20:00:00,26.6,11.1,37.85,3.1,0.0
2024-03-06 21:00:00,27.0,11.0,36.82,7.6,0.0
2024-03-06 22:00:00,26.0,11.0,39.06,5.4,0.0
2024-03-06 23:00:00,23.7,11.1,44.9,4.6,0.0
2024-03-07 00:00:00,25.0,11.0,41.45,7.6,0.0
2024-03-07 01:00:00,25.0,13.0,47.29,0.0,0.0
2024-03-07 02:00:00,22.7,14.9,61.49,2.2,0.0
2024-03-07 03:00:00,25.0,14.0,50.47,9.4,0.0
2024-03-07 04:00:00,25.0,14.0,50.47,9.4,0.0
2024-03-07 05:00:00,22.0,14.5,62.28,2.2,0.0
2024-03-07 06:00:00,24.0,14.0,53.58,9.4,0.0
2024-03-07 07:00:00,23.7,15.3,59.43,10.6,0.0
2024-03-07 08:00:00,22.7,16.6,68.43,0.7,0.1
2024-03-07 09:00:00,27.3,10.9,36.01,5.2,0.6
2024-03-07 10:00:00,28.0,12.2,37.73,6.9,1.5
2024-03-07 11:00:00,30.4,14.0,36.98,8.3,2.3
2024-03-07 12:00:00,29.7,17.2,47.23,16.1,2.9
2024-03-07 13:00:00,30.0,17.2,46.39,16.0,3.3
2024-03-07 14:00:00,30.6,18.9,49.64,4.6,3.4
2024-03-07 15:00:00,32.4,16.3,38.17,17.2,3.2
2024-03-07 16:00:00,32.0,13.6,32.57,13.6,2.7
2024-03-07 17:00:00,29.3,18.0,50.74,5.7,2.0
2024-03-07 18:00:00,31.0,11.0,29.21,16.6,1.2
2024-03-07 19:00:00,29.0,12.0,35.01,22.3,0.4
2024-03-07 20:00:00,28.4,14.1,41.41,20.0,0.0
2024-03-07 21:00:00,29.0,12.0,35.01,16.6,0.0
2024-03-07 22:00:00,29.0,10.0,30.66,11.2,0.0
2024-03-07 23:00:00,28.1,11.0,34.45,8.0,0.0
2024-03-08 00:00:00,28.0,7.0,26.52,9.4,0.0
2024-03-08 01:00:00,27.0,8.0,30.1,5.4,0.0
2024-03-08 02:00:00,25.0,9.0,36.24,0.0,0.0
2024-03-08 03:00:00,26.0,10.0,36.54,0.0,0.0
2024-03-08 04:00:00,26.0,10.0,36.54,7.6,0.0
2024-03-08 05:00:00,22.7,11.6,49.76,2.2,0.0
2024-03-08 06:00:00,25.0,10.0,38.78,7.6,0.0
2024-03-08 07:00:00,23.8,11.2,45.29,0.0,0.0
2024-03-08 08:00:00,24.2,14.6,54.95,0.4,0.1
2024-03-08 09:00:00,29.4,8.9,27.94,8.1,0.7
2024-03-08 10:00:00,31.4,8.6,24.39,7.6,1.5
2024-03-08 11:00:00,32.0,11.8,29.22,6.4,2.3
2024-03-08 12:00:00,33.0,13.2,30.16,16.0,2.9
2024-03-08 13:00:00,33.0,12.9,29.43,14.8,3.3
2024-03-08 14:00:00,33.4,13.0,29.15,12.9,3.4
2024-03-08 15:00:00,33.4,10.2,24.31,18.7,3.2
2024-03-08 16:00:00,32.4,9.2,24.05,13.5,2.7
2024-03-08 17:00:00,29.8,15.5,42.04,5.3,2.1
2024-03-08 18:00:00,31.0,9.0,25.56,13.0,1.2
2024-03-08 19:00:00,31.0,9.0,25.56,14.8,0.4
2024-03-08 20:00:00,29.8,8.1,25.73,11.9,0.0
2024-03-08 21:00:00,29.0,7.0,25.02,5.4,0.0
2024-03-08 22:00:00,30.0,6.0,22.05,11.2,0.0
2024-03-08 23:00:00,26.7,10.7,36.66,3.4,0.0
2024-03-09 00:00:00,28.0,8.0,28.39,5.4,0.0
2024-03-09 01:00:00,27.0,9.0,32.21,5.4,0.0
2024-03-09 02:00:00,24.6,10.6,41.57,3.9,0.0
2024-03-09 03:00:00,27.0,9.0,32.21,7.6,0.0
2024-03-09 04:00:00,26.0,9.0,34.17,0.0,0.0
2024-03-09 05:00:00,23.3,12.9,51.78,0.4,0.0
2024-03-09 06:00:00,25.0,10.0,38.78,0.0,0.0
2024-03-09 07:00:00,24.4,10.6,41.98,3.7,0.0
2024-03-09 08:00:00,24.5,15.9,58.89,0.3,0.1
2024-03-09 09:00:00,29.4,10.9,31.95,5.2,0.7
2024-03-09 10:00:00,31.4,11.5,29.58,10.0,1.5
2024-03-09 11:00:00,31.3,16.5,41.13,3.9,2.3
2024-03-09 12:00:00,32.4,14.6,34.26,16.0,2.9
2024-03-09 13:00:00,33.4,12.2,27.75,15.3,3.3
2024-03-09 14:00:00,33.0,15.1,34.04,12.5,3.4
2024-03-09 15:00:00,33.0,12.9,29.43,19.8,3.2
2024-03-09 16:00:00,32.0,11.2,27.87,20.5,2.7
2024-03-09 17:00:00,29.7,16.4,44.64,5.1,2.1
2024-03-09 18:00:00,30.4,12.2,32.9,12.5,1.2
2024-03-09 19:00:00,29.0,13.0,37.38,7.6,0.4
2024-03-09 20:00:00,28.3,13.5,40.26,0.0,0.0
2024-03-09 21:00:00,29.0,11.0,32.77,9.4,0.0
2024-03-09 22:00:00,29.0,11.0,32.77,11.2,0.0
2024-03-09 23:00:00,25.3,13.4,47.63,3.1,0.0
2024-03-10 00:00:00,27.0,11.0,36.82,9.4,0.0
2024-03-10 01:00:00,27.0,12.0,39.34,9.4,0.0
2024-03-10 02:00:00,24.3,12.4,47.36,4.6,0.0
2024-03-10 03:00:00,26.0,11.0,39.06,9.4,0.0
2024-03-10 04:00:00,26.0,10.0,36.54,5.4,0.0
2024-03-10 05:00:00,22.6,12.5,52.91,0.0,0.0
2024-03-10 06:00:00,26.0,12.0,41.73,7.6,0.0
2024-03-10 07:00:00,25.0,11.6,42.89,0.0,0.0
2024-03-10 08:00:00,24.4,19.0,71.79,0.3,0.1
2024-03-10 09:00:00,29.7,9.6,28.74,6.1,0.7
2024-03-10 10:00:00,30.4,9.4,27.31,11.2,1.6
2024-03-10 11:00:00,31.6,11.8,29.73,7.2,2.4
2024-03-10 12:00:00,33.4,14.2,31.4,12.3,3.0
2024-03-10 13:00:00,31.4,16.9,42.04,14.8,3.4
2024-03-10 14:00:00,31.8,15.5,37.45,15.2,3.5
2024-03-10 15:00:00,31.0,12.2,31.51,14.1,3.2
2024-03-10 16:00:00,31.0,13.2,33.77,14.1,2.8
2024-03-10 17:00:00,28.6,18.7,54.92,4.8,2.1
2024-03-10 18:00:00,29.0,14.0,39.9,13.0,1.2
2024-03-10 19:00:00,29.0,14.0,39.9,16.6,0.4
2024-03-10 20:00:00,27.0,16.6,53.07,3.9,0.0
2024-03-10 21:00:00,27.0,17.0,54.34,9.4,0.0
2024-03-10 22:00:00,27.0,18.0,57.88,9.4,0.0
2024-03-10 23:00:00,25.6,17.5,60.99,0.0,0.0
2024-03-11 00:00:00,27.0,14.0,44.83,5.4,0.0
2024-03-11 01:00:00,26.0,14.0,47.56,0.0,0.0
2024-03-11 02:00:00,23.7,16.2,62.63,2.2,0.0
2024-03-11 03:00:00,25.0,14.0,50.47,7.6,0.0
2024-03-11 04:00:00,26.0,8.0,31.93,7.6,0.0
2024-03-11 05:00:00,22.9,11.4,48.39,3.9,0.0
2024-03-11 06:00:00,25.0,8.0,33.89,5.4,0.0
2024-03-11 07:00:00,24.1,12.5,48.28,5.2,0.0
2024-03-11 08:00:00,23.1,17.0,68.28,0.3,0.1
2024-03-11 09:00:00,29.4,9.5,29.04,7.6,0.7
2024-03-11 10:00:00,30.7,9.8,27.41,9.4,1.5
2024-03-11 11:00:00,31.3,13.2,33.18,4.6,2.3
2024-03-11 12:00:00,31.7,13.6,33.28,16.1,3.0
2024-03-11 13:00:00,31.0,17.6,44.54,19.9,3.3
2024-03-11 14:00:00,30.3,20.4,55.51,6.7,3.4
2024-03-11 15:00:00,32.4,14.2,33.45,19.9,3.2
2024-03-11 16:00:00,31.4,15.2,37.76,17.2,2.8
2024-03-11 17:00:00,28.9,19.4,56.45,5.5,2.1
2024-03-11 18:00:00,31.0,14.0,35.57,13.0,1.2
2024-03-11 19:00:00,30.0,13.0,35.29,7.6,0.4
2024-03-11 20:00:00,29.4,13.2,37.04,8.8,0.0
2024-03-11 21:00:00,29.0,11.0,32.77,5.4,0.0
2024-03-11 22:00:00,30.0,10.0,28.94,7.6,0.0
2024-03-11 23:00:00,27.1,12.5,40.48,5.4,0.0
2024-03-12 00:00:00,29.0,10.0,30.66,0.0,0.0
2024-03-12 01:00:00,28.0,12.0,37.1,11.2,0.0
2024-03-12 02:00:00,26.4,17.7,58.57,4.6,0.0
2024-03-12 03:00:00,26.0,17.0,57.64,9.4,0.0
2024-03-12 04:00:00,26.0,16.0,54.09,13.0,0.0
2024-03-12 05:00:00,24.7,14.9,54.48,4.6,0.0
2024-03-12 06:00:00,28.0,10.0,32.49,11.2,0.0
2024-03-12 07:00:00,27.0,11.6,38.11,6.4,0.0
2024-03-12 08:00:00,26.2,17.8,60.11,0.8,0.1
2024-03-12 09:00:00,30.0,11.3,31.58,9.4,0.7
2024-03-12 10:00:00,32.7,10.3,25.36,7.6,1.6
2024-03-12 11:00:00,32.4,14.6,34.21,7.5,2.3
2024-03-12 12:00:00,33.4,17.6,38.95,14.8,3.0
2024-03-12 13:00:00,32.7,16.9,38.76,16.6,3.3
2024-03-12 14:00:00,32.7,18.2,42.38,14.4,3.4
2024-03-12 15:00:00,33.0,16.9,38.22,17.1,3.2
2024-03-12 16:00:00,33.0,16.9,38.08,17.6,2.7
2024-03-12 17:00:00,29.5,21.5,62.08,4.7,2.1
2024-03-12 18:00:00,31.0,17.0,43.11,9.4,1.2
2024-03-12 19:00:00,31.0,15.0,37.94,11.2,0.4
2024-03-12 20:00:00,29.3,16.4,45.61,7.8,0.0
2024-03-12 21:00:00,31.0,13.0,33.33,14.8,0.0
2024-03-12 22:00:00,32.0,11.0,27.6,13.0,0.0
2024-03-12 23:00:00,27.4,13.6,42.71,6.1,0.0
2024-03-13 00:00:00,27.0,22.0,74.14,9.4,0.0
2024-03-13 01:00:00,26.0,23.0,83.57,13.0,0.0
2024-03-13 02:00:00,25.8,22.4,81.78,7.8,0.0
2024-03-13 03:00:00,26.0,23.0,83.57,7.6,0.0
2024-03-13 04:00:00,26.0,22.0,78.64,5.4,0.0
2024-03-13 05:00:00,25.4,21.5,78.84,2.2,0.0
2024-03-13 06:00:00,26.0,22.0,78.64,7.6,0.0
2024-03-13 07:00:00,25.7,22.0,80.12,6.9,0.0
2024-03-13 08:00:00,25.8,22.4,81.94,1.4,0.1
2024-03-13 09:00:00,29.0,18.0,51.5,13.6,0.7
2024-03-13 10:00:00,30.7,16.0,41.18,15.3,1.6
2024-03-13 11:00:00,30.4,15.7,41.14,13.9,2.3
2024-03-13 12:00:00,30.4,17.3,45.57,17.1,2.9
2024-03-13 13:00:00,30.4,18.3,48.54,20.5,3.3
2024-03-13 14:00:00,30.3,18.7,49.98,16.6,3.4
2024-03-13 15:00:00,30.4,17.9,47.42,18.4,3.2
2024-03-13 16:00:00,29.7,17.6,48.36,17.1,2.8
2024-03-13 17:00:00,28.1,19.6,59.94,5.3,2.1
2024-03-13 18:00:00,29.0,16.0,45.38,13.0,1.3
2024-03-13 19:00:00,28.0,15.0,45.11,13.0,0.4
2024-03-13 20:00:00,27.5,15.9,49.22,6.3,0.0
2024-03-13 21:00:00,28.0,16.0,48.09,11.2,0.0
2024-03-13 22:00:00,28.0,16.0,48.09,7.6,0.0
2024-03-13 23:00:00,25.6,20.9,75.28,6.1,0.0
2024-03-14 00:00:00,26.0,21.0,73.97,16.6,0.0
2024-03-14 01:00:00,25.0,22.0,83.45,11.2,0.0
2024-03-14 02:00:00,24.5,20.5,78.42,3.9,0.0
2024-03-14 03:00:00,25.0,20.0,73.8,5.4,0.0
2024-03-14 04:00:00,25.0,19.0,69.36,5.4,0.0
2024-03-14 05:00:00,23.3,19.3,78.5,2.2,0.0
2024-03-14 06:00:00,25.0,22.0,83.45,9.4,0.0
2024-03-14 07:00:00,24.4,22.4,88.63,6.4,0.0
2024-03-14 08:00:00,24.6,22.1,86.3,0.5,0.1
2024-03-14 09:00:00,27.0,22.0,74.14,8.1,0.7
2024-03-14 10:00:00,29.4,21.3,61.92,11.1,1.6
2024-03-14 11:00:00,29.2,21.6,63.77,11.0,2.4
2024-03-14 12:00:00,30.0,21.0,58.39,17.1,3.0
2024-03-14 13:00:00,30.4,20.3,54.97,19.3,3.3
2024-03-14 14:00:00,30.4,19.7,53.08,16.4,3.4
2024-03-14 15:00:00,29.4,19.6,55.8,21.1,3.2
