image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3881.jpg,jpg,lymph_mcl_3881.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4788.jpg,jpg,lymph_cll_4788.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4410.jpg,jpg,lymph_mcl_4410.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1272.jpg,jpg,lymph_fl_1272.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4228.jpg,jpg,lymph_fl_4228.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2963.jpg,jpg,lymph_mcl_2963.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4387.jpg,jpg,lymph_cll_4387.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2303.jpg,jpg,lymph_fl_2303.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0652.jpg,jpg,lymph_cll_0652.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1983.jpg,jpg,lymph_fl_1983.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2222.jpg,jpg,lymph_cll_2222.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1326.jpg,jpg,lymph_fl_1326.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4440.jpg,jpg,lymph_cll_4440.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4363.jpg,jpg,lymph_mcl_4363.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1297.jpg,jpg,lymph_mcl_1297.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0520.jpg,jpg,lymph_mcl_0520.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4091.jpg,jpg,lymph_cll_4091.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4236.jpg,jpg,lymph_fl_4236.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2628.jpg,jpg,lymph_mcl_2628.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2179.jpg,jpg,lymph_mcl_2179.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1614.jpg,jpg,lymph_fl_1614.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2263.jpg,jpg,lymph_fl_2263.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1679.jpg,jpg,lymph_cll_1679.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3414.jpg,jpg,lymph_cll_3414.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4175.jpg,jpg,lymph_fl_4175.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4025.jpg,jpg,lymph_fl_4025.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4655.jpg,jpg,lymph_mcl_4655.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1720.jpg,jpg,lymph_fl_1720.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4113.jpg,jpg,lymph_fl_4113.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2067.jpg,jpg,lymph_mcl_2067.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2735.jpg,jpg,lymph_mcl_2735.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0963.jpg,jpg,lymph_cll_0963.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3251.jpg,jpg,lymph_fl_3251.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2209.jpg,jpg,lymph_cll_2209.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3109.jpg,jpg,lymph_fl_3109.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2594.jpg,jpg,lymph_cll_2594.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1588.jpg,jpg,lymph_cll_1588.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2759.jpg,jpg,lymph_mcl_2759.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4980.jpg,jpg,lymph_fl_4980.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4040.jpg,jpg,lymph_fl_4040.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2473.jpg,jpg,lymph_mcl_2473.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0191.jpg,jpg,lymph_mcl_0191.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3789.jpg,jpg,lymph_fl_3789.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0140.jpg,jpg,lymph_fl_0140.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1886.jpg,jpg,lymph_fl_1886.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3631.jpg,jpg,lymph_cll_3631.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4681.jpg,jpg,lymph_fl_4681.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0085.jpg,jpg,lymph_fl_0085.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3095.jpg,jpg,lymph_cll_3095.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1121.jpg,jpg,lymph_cll_1121.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1471.jpg,jpg,lymph_fl_1471.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3378.jpg,jpg,lymph_mcl_3378.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2396.jpg,jpg,lymph_fl_2396.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1138.jpg,jpg,lymph_mcl_1138.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1432.jpg,jpg,lymph_fl_1432.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0894.jpg,jpg,lymph_fl_0894.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0227.jpg,jpg,lymph_mcl_0227.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1018.jpg,jpg,lymph_cll_1018.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0354.jpg,jpg,lymph_cll_0354.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0284.jpg,jpg,lymph_mcl_0284.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1977.jpg,jpg,lymph_fl_1977.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1113.jpg,jpg,lymph_cll_1113.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4692.jpg,jpg,lymph_cll_4692.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1480.jpg,jpg,lymph_cll_1480.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0205.jpg,jpg,lymph_fl_0205.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2053.jpg,jpg,lymph_cll_2053.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2815.jpg,jpg,lymph_fl_2815.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1845.jpg,jpg,lymph_fl_1845.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3817.jpg,jpg,lymph_fl_3817.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4419.jpg,jpg,lymph_fl_4419.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1562.jpg,jpg,lymph_mcl_1562.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0061.jpg,jpg,lymph_fl_0061.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2431.jpg,jpg,lymph_cll_2431.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2864.jpg,jpg,lymph_fl_2864.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2348.jpg,jpg,lymph_cll_2348.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0122.jpg,jpg,lymph_fl_0122.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4513.jpg,jpg,lymph_mcl_4513.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3822.jpg,jpg,lymph_mcl_3822.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1357.jpg,jpg,lymph_cll_1357.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4854.jpg,jpg,lymph_mcl_4854.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1062.jpg,jpg,lymph_cll_1062.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2778.jpg,jpg,lymph_mcl_2778.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2124.jpg,jpg,lymph_fl_2124.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0588.jpg,jpg,lymph_mcl_0588.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4127.jpg,jpg,lymph_fl_4127.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2422.jpg,jpg,lymph_mcl_2422.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2243.jpg,jpg,lymph_cll_2243.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2404.jpg,jpg,lymph_mcl_2404.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1822.jpg,jpg,lymph_fl_1822.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0607.jpg,jpg,lymph_cll_0607.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3427.jpg,jpg,lymph_cll_3427.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0387.jpg,jpg,lymph_fl_0387.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1016.jpg,jpg,lymph_mcl_1016.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0507.jpg,jpg,lymph_mcl_0507.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2180.jpg,jpg,lymph_cll_2180.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4941.jpg,jpg,lymph_cll_4941.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0053.jpg,jpg,lymph_mcl_0053.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3178.jpg,jpg,lymph_mcl_3178.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1806.jpg,jpg,lymph_fl_1806.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4370.jpg,jpg,lymph_fl_4370.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1166.jpg,jpg,lymph_cll_1166.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4579.jpg,jpg,lymph_cll_4579.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1999.jpg,jpg,lymph_cll_1999.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4553.jpg,jpg,lymph_fl_4553.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1284.jpg,jpg,lymph_cll_1284.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3609.jpg,jpg,lymph_mcl_3609.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4118.jpg,jpg,lymph_mcl_4118.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3712.jpg,jpg,lymph_fl_3712.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0899.jpg,jpg,lymph_mcl_0899.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3107.jpg,jpg,lymph_cll_3107.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2597.jpg,jpg,lymph_mcl_2597.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2048.jpg,jpg,lymph_cll_2048.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0296.jpg,jpg,lymph_fl_0296.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4581.jpg,jpg,lymph_cll_4581.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3965.jpg,jpg,lymph_mcl_3965.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1989.jpg,jpg,lymph_mcl_1989.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2892.jpg,jpg,lymph_fl_2892.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2407.jpg,jpg,lymph_cll_2407.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0572.jpg,jpg,lymph_fl_0572.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2286.jpg,jpg,lymph_fl_2286.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4339.jpg,jpg,lymph_mcl_4339.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2898.jpg,jpg,lymph_cll_2898.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4668.jpg,jpg,lymph_mcl_4668.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4244.jpg,jpg,lymph_fl_4244.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2566.jpg,jpg,lymph_cll_2566.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0413.jpg,jpg,lymph_cll_0413.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1029.jpg,jpg,lymph_cll_1029.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4493.jpg,jpg,lymph_fl_4493.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0999.jpg,jpg,lymph_fl_0999.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0310.jpg,jpg,lymph_mcl_0310.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4766.jpg,jpg,lymph_fl_4766.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2851.jpg,jpg,lymph_mcl_2851.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0867.jpg,jpg,lymph_fl_0867.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1661.jpg,jpg,lymph_cll_1661.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3186.jpg,jpg,lymph_cll_3186.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0374.jpg,jpg,lymph_mcl_0374.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1902.jpg,jpg,lymph_mcl_1902.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2497.jpg,jpg,lymph_cll_2497.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1898.jpg,jpg,lymph_fl_1898.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1068.jpg,jpg,lymph_fl_1068.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1575.jpg,jpg,lymph_mcl_1575.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4401.jpg,jpg,lymph_mcl_4401.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2848.jpg,jpg,lymph_mcl_2848.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1860.jpg,jpg,lymph_cll_1860.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2058.jpg,jpg,lymph_mcl_2058.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2769.jpg,jpg,lymph_cll_2769.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1354.jpg,jpg,lymph_mcl_1354.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1396.jpg,jpg,lymph_mcl_1396.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0294.jpg,jpg,lymph_cll_0294.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0059.jpg,jpg,lymph_mcl_0059.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3373.jpg,jpg,lymph_mcl_3373.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4774.jpg,jpg,lymph_mcl_4774.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4684.jpg,jpg,lymph_fl_4684.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2705.jpg,jpg,lymph_cll_2705.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4386.jpg,jpg,lymph_fl_4386.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0975.jpg,jpg,lymph_cll_0975.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4623.jpg,jpg,lymph_cll_4623.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4711.jpg,jpg,lymph_cll_4711.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4707.jpg,jpg,lymph_fl_4707.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4620.jpg,jpg,lymph_cll_4620.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1539.jpg,jpg,lymph_mcl_1539.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4122.jpg,jpg,lymph_fl_4122.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4230.jpg,jpg,lymph_fl_4230.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4460.jpg,jpg,lymph_mcl_4460.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2986.jpg,jpg,lymph_mcl_2986.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0963.jpg,jpg,lymph_mcl_0963.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3071.jpg,jpg,lymph_fl_3071.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0615.jpg,jpg,lymph_cll_0615.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2404.jpg,jpg,lymph_fl_2404.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0730.jpg,jpg,lymph_mcl_0730.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0294.jpg,jpg,lymph_mcl_0294.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0041.jpg,jpg,lymph_cll_0041.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1682.jpg,jpg,lymph_mcl_1682.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3135.jpg,jpg,lymph_cll_3135.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3313.jpg,jpg,lymph_fl_3313.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0630.jpg,jpg,lymph_fl_0630.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1647.jpg,jpg,lymph_mcl_1647.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4417.jpg,jpg,lymph_mcl_4417.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4979.jpg,jpg,lymph_cll_4979.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0247.jpg,jpg,lymph_fl_0247.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0542.jpg,jpg,lymph_mcl_0542.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4681.jpg,jpg,lymph_cll_4681.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3844.jpg,jpg,lymph_mcl_3844.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2941.jpg,jpg,lymph_fl_2941.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1225.jpg,jpg,lymph_cll_1225.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0928.jpg,jpg,lymph_fl_0928.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2125.jpg,jpg,lymph_fl_2125.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3989.jpg,jpg,lymph_mcl_3989.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3193.jpg,jpg,lymph_fl_3193.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4469.jpg,jpg,lymph_mcl_4469.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3371.jpg,jpg,lymph_mcl_3371.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3538.jpg,jpg,lymph_mcl_3538.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2540.jpg,jpg,lymph_mcl_2540.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1447.jpg,jpg,lymph_mcl_1447.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4153.jpg,jpg,lymph_fl_4153.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1115.jpg,jpg,lymph_fl_1115.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0342.jpg,jpg,lymph_cll_0342.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3572.jpg,jpg,lymph_cll_3572.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4058.jpg,jpg,lymph_fl_4058.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2572.jpg,jpg,lymph_cll_2572.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4668.jpg,jpg,lymph_fl_4668.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1961.jpg,jpg,lymph_cll_1961.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3986.jpg,jpg,lymph_fl_3986.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4239.jpg,jpg,lymph_fl_4239.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2241.jpg,jpg,lymph_mcl_2241.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0856.jpg,jpg,lymph_fl_0856.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3460.jpg,jpg,lymph_mcl_3460.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1927.jpg,jpg,lymph_fl_1927.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3270.jpg,jpg,lymph_cll_3270.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0858.jpg,jpg,lymph_mcl_0858.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1173.jpg,jpg,lymph_cll_1173.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2892.jpg,jpg,lymph_cll_2892.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4092.jpg,jpg,lymph_cll_4092.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2835.jpg,jpg,lymph_fl_2835.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1178.jpg,jpg,lymph_fl_1178.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2019.jpg,jpg,lymph_fl_2019.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2132.jpg,jpg,lymph_fl_2132.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4141.jpg,jpg,lymph_fl_4141.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1810.jpg,jpg,lymph_mcl_1810.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2988.jpg,jpg,lymph_mcl_2988.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0389.jpg,jpg,lymph_cll_0389.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0320.jpg,jpg,lymph_mcl_0320.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1993.jpg,jpg,lymph_mcl_1993.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1612.jpg,jpg,lymph_mcl_1612.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0243.jpg,jpg,lymph_fl_0243.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2584.jpg,jpg,lymph_fl_2584.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1716.jpg,jpg,lymph_fl_1716.jpg,lymph_fl,1
