image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1752.jpg,jpg,kidney_tumor_1752.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_1065.jpg,jpg,breast_benign_1065.jpg,breast_benign,7
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3227.jpg,jpg,kidney_tumor_3227.jpg,kidney_tumor,17
..\Dataset\dataset1\oral_normal\oral_normal_2040.jpg,jpg,oral_normal_2040.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_1813.jpg,jpg,lymph_cll_1813.jpg,lymph_cll,21
..\Dataset\dataset1\lung_bnt\lung_bnt_4879.jpg,jpg,lung_bnt_4879.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_2830.jpg,jpg,lung_bnt_2830.jpg,lung_bnt,19
..\Dataset\dataset1\lung_aca\lung_aca_1291.jpg,jpg,lung_aca_1291.jpg,lung_aca,18
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0465.jpg,jpg,cervix_dyk_0465.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_2677.jpg,jpg,brain_menin_2677.jpg,brain_menin,5
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3124.jpg,jpg,lymph_mcl_3124.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_fl\lymph_fl_4451.jpg,jpg,lymph_fl_4451.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_pab\cervix_pab_4353.jpg,jpg,cervix_pab_4353.jpg,cervix_pab,12
..\Dataset\dataset1\brain_menin\brain_menin_4607.jpg,jpg,brain_menin_4607.jpg,brain_menin,5
..\Dataset\dataset1\all_pro\all_pro_1212.jpg,jpg,all_pro_1212.jpg,all_pro,3
..\Dataset\dataset1\brain_tumor\brain_tumor_2990.jpg,jpg,brain_tumor_2990.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_fl\lymph_fl_3143.jpg,jpg,lymph_fl_3143.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_cll\lymph_cll_2446.jpg,jpg,lymph_cll_2446.jpg,lymph_cll,21
..\Dataset\dataset1\all_pro\all_pro_0917.jpg,jpg,all_pro_0917.jpg,all_pro,3
..\Dataset\dataset1\brain_tumor\brain_tumor_1360.jpg,jpg,brain_tumor_1360.jpg,brain_tumor,6
..\Dataset\dataset1\kidney_normal\kidney_normal_0127.jpg,jpg,kidney_normal_0127.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_koc\cervix_koc_4912.jpg,jpg,cervix_koc_4912.jpg,cervix_koc,10
..\Dataset\dataset1\all_pro\all_pro_2867.jpg,jpg,all_pro_2867.jpg,all_pro,3
..\Dataset\dataset1\all_benign\all_benign_0791.jpg,jpg,all_benign_0791.jpg,all_benign,0
..\Dataset\dataset1\lung_aca\lung_aca_3758.jpg,jpg,lung_aca_3758.jpg,lung_aca,18
..\Dataset\dataset1\oral_scc\oral_scc_3592.jpg,jpg,oral_scc_3592.jpg,oral_scc,25
..\Dataset\dataset1\cervix_pab\cervix_pab_3195.jpg,jpg,cervix_pab_3195.jpg,cervix_pab,12
..\Dataset\dataset1\lung_bnt\lung_bnt_4365.jpg,jpg,lung_bnt_4365.jpg,lung_bnt,19
..\Dataset\dataset1\colon_bnt\colon_bnt_0178.jpg,jpg,colon_bnt_0178.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_pab\cervix_pab_3813.jpg,jpg,cervix_pab_3813.jpg,cervix_pab,12
..\Dataset\dataset1\lung_scc\lung_scc_0964.jpg,jpg,lung_scc_0964.jpg,lung_scc,20
..\Dataset\dataset1\kidney_normal\kidney_normal_2031.jpg,jpg,kidney_normal_2031.jpg,kidney_normal,16
..\Dataset\dataset1\brain_tumor\brain_tumor_0672.jpg,jpg,brain_tumor_0672.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2172.jpg,jpg,cervix_sfi_2172.jpg,cervix_sfi,13
..\Dataset\dataset1\all_pro\all_pro_3469.jpg,jpg,all_pro_3469.jpg,all_pro,3
..\Dataset\dataset1\lung_bnt\lung_bnt_0622.jpg,jpg,lung_bnt_0622.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_mep\cervix_mep_4631.jpg,jpg,cervix_mep_4631.jpg,cervix_mep,11
..\Dataset\dataset1\all_pre\all_pre_2328.jpg,jpg,all_pre_2328.jpg,all_pre,2
..\Dataset\dataset1\lung_bnt\lung_bnt_4314.jpg,jpg,lung_bnt_4314.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_2599.jpg,jpg,oral_normal_2599.jpg,oral_normal,24
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4770.jpg,jpg,lymph_mcl_4770.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_aca\lung_aca_4361.jpg,jpg,lung_aca_4361.jpg,lung_aca,18
..\Dataset\dataset1\lymph_cll\lymph_cll_4658.jpg,jpg,lymph_cll_4658.jpg,lymph_cll,21
..\Dataset\dataset1\brain_tumor\brain_tumor_4838.jpg,jpg,brain_tumor_4838.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_0503.jpg,jpg,cervix_mep_0503.jpg,cervix_mep,11
..\Dataset\dataset1\brain_tumor\brain_tumor_0942.jpg,jpg,brain_tumor_0942.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_1339.jpg,jpg,brain_menin_1339.jpg,brain_menin,5
..\Dataset\dataset1\all_pre\all_pre_4377.jpg,jpg,all_pre_4377.jpg,all_pre,2
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4257.jpg,jpg,cervix_sfi_4257.jpg,cervix_sfi,13
..\Dataset\dataset1\lung_scc\lung_scc_1038.jpg,jpg,lung_scc_1038.jpg,lung_scc,20
..\Dataset\dataset1\colon_bnt\colon_bnt_3017.jpg,jpg,colon_bnt_3017.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_fl\lymph_fl_2991.jpg,jpg,lymph_fl_2991.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_cll\lymph_cll_2418.jpg,jpg,lymph_cll_2418.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_pab\cervix_pab_2675.jpg,jpg,cervix_pab_2675.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_koc\cervix_koc_4049.jpg,jpg,cervix_koc_4049.jpg,cervix_koc,10
..\Dataset\dataset1\colon_bnt\colon_bnt_1531.jpg,jpg,colon_bnt_1531.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3103.jpg,jpg,cervix_dyk_3103.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_cll\lymph_cll_3775.jpg,jpg,lymph_cll_3775.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_fl\lymph_fl_2006.jpg,jpg,lymph_fl_2006.jpg,lymph_fl,22
..\Dataset\dataset1\lung_aca\lung_aca_2553.jpg,jpg,lung_aca_2553.jpg,lung_aca,18
..\Dataset\dataset1\brain_menin\brain_menin_4479.jpg,jpg,brain_menin_4479.jpg,brain_menin,5
..\Dataset\dataset1\brain_glioma\brain_glioma_1602.jpg,jpg,brain_glioma_1602.jpg,brain_glioma,4
..\Dataset\dataset1\oral_normal\oral_normal_3724.jpg,jpg,oral_normal_3724.jpg,oral_normal,24
..\Dataset\dataset1\all_benign\all_benign_3124.jpg,jpg,all_benign_3124.jpg,all_benign,0
..\Dataset\dataset1\colon_aca\colon_aca_3556.jpg,jpg,colon_aca_3556.jpg,colon_aca,14
..\Dataset\dataset1\cervix_pab\cervix_pab_4411.jpg,jpg,cervix_pab_4411.jpg,cervix_pab,12
..\Dataset\dataset1\all_early\all_early_3180.jpg,jpg,all_early_3180.jpg,all_early,1
..\Dataset\dataset1\breast_malignant\breast_malignant_3212.jpg,jpg,breast_malignant_3212.jpg,breast_malignant,8
..\Dataset\dataset1\colon_aca\colon_aca_2106.jpg,jpg,colon_aca_2106.jpg,colon_aca,14
..\Dataset\dataset1\lung_bnt\lung_bnt_2823.jpg,jpg,lung_bnt_2823.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_fl\lymph_fl_2488.jpg,jpg,lymph_fl_2488.jpg,lymph_fl,22
..\Dataset\dataset1\all_pre\all_pre_2986.jpg,jpg,all_pre_2986.jpg,all_pre,2
..\Dataset\dataset1\colon_bnt\colon_bnt_2392.jpg,jpg,colon_bnt_2392.jpg,colon_bnt,15
..\Dataset\dataset1\colon_aca\colon_aca_3772.jpg,jpg,colon_aca_3772.jpg,colon_aca,14
..\Dataset\dataset1\brain_tumor\brain_tumor_2881.jpg,jpg,brain_tumor_2881.jpg,brain_tumor,6
..\Dataset\dataset1\breast_benign\breast_benign_4564.jpg,jpg,breast_benign_4564.jpg,breast_benign,7
..\Dataset\dataset1\oral_normal\oral_normal_2643.jpg,jpg,oral_normal_2643.jpg,oral_normal,24
..\Dataset\dataset1\lung_bnt\lung_bnt_4085.jpg,jpg,lung_bnt_4085.jpg,lung_bnt,19
..\Dataset\dataset1\lung_scc\lung_scc_3037.jpg,jpg,lung_scc_3037.jpg,lung_scc,20
..\Dataset\dataset1\breast_malignant\breast_malignant_3685.jpg,jpg,breast_malignant_3685.jpg,breast_malignant,8
..\Dataset\dataset1\brain_glioma\brain_glioma_3636.jpg,jpg,brain_glioma_3636.jpg,brain_glioma,4
..\Dataset\dataset1\colon_aca\colon_aca_4346.jpg,jpg,colon_aca_4346.jpg,colon_aca,14
..\Dataset\dataset1\lung_aca\lung_aca_0409.jpg,jpg,lung_aca_0409.jpg,lung_aca,18
..\Dataset\dataset1\lymph_fl\lymph_fl_2840.jpg,jpg,lymph_fl_2840.jpg,lymph_fl,22
..\Dataset\dataset1\oral_scc\oral_scc_1388.jpg,jpg,oral_scc_1388.jpg,oral_scc,25
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4564.jpg,jpg,cervix_dyk_4564.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_normal\kidney_normal_1233.jpg,jpg,kidney_normal_1233.jpg,kidney_normal,16
..\Dataset\dataset1\colon_aca\colon_aca_2817.jpg,jpg,colon_aca_2817.jpg,colon_aca,14
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4771.jpg,jpg,cervix_sfi_4771.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_malignant\breast_malignant_0247.jpg,jpg,breast_malignant_0247.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_4594.jpg,jpg,cervix_mep_4594.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_2614.jpg,jpg,lymph_fl_2614.jpg,lymph_fl,22
..\Dataset\dataset1\all_benign\all_benign_1706.jpg,jpg,all_benign_1706.jpg,all_benign,0
..\Dataset\dataset1\breast_benign\breast_benign_4604.jpg,jpg,breast_benign_4604.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_1439.jpg,jpg,brain_menin_1439.jpg,brain_menin,5
..\Dataset\dataset1\all_benign\all_benign_2071.jpg,jpg,all_benign_2071.jpg,all_benign,0
..\Dataset\dataset1\breast_malignant\breast_malignant_2712.jpg,jpg,breast_malignant_2712.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3216.jpg,jpg,cervix_sfi_3216.jpg,cervix_sfi,13
..\Dataset\dataset1\all_early\all_early_1760.jpg,jpg,all_early_1760.jpg,all_early,1
..\Dataset\dataset1\cervix_mep\cervix_mep_2114.jpg,jpg,cervix_mep_2114.jpg,cervix_mep,11
..\Dataset\dataset1\colon_bnt\colon_bnt_4732.jpg,jpg,colon_bnt_4732.jpg,colon_bnt,15
..\Dataset\dataset1\all_early\all_early_1139.jpg,jpg,all_early_1139.jpg,all_early,1
..\Dataset\dataset1\brain_tumor\brain_tumor_4195.jpg,jpg,brain_tumor_4195.jpg,brain_tumor,6
..\Dataset\dataset1\all_pro\all_pro_0291.jpg,jpg,all_pro_0291.jpg,all_pro,3
..\Dataset\dataset1\oral_normal\oral_normal_2603.jpg,jpg,oral_normal_2603.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0314.jpg,jpg,cervix_dyk_0314.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_benign\breast_benign_1475.jpg,jpg,breast_benign_1475.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4605.jpg,jpg,lymph_mcl_4605.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_pab\cervix_pab_4536.jpg,jpg,cervix_pab_4536.jpg,cervix_pab,12
..\Dataset\dataset1\oral_normal\oral_normal_3745.jpg,jpg,oral_normal_3745.jpg,oral_normal,24
..\Dataset\dataset1\all_benign\all_benign_1067.jpg,jpg,all_benign_1067.jpg,all_benign,0
..\Dataset\dataset1\all_early\all_early_0867.jpg,jpg,all_early_0867.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4855.jpg,jpg,lymph_mcl_4855.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_aca\lung_aca_3301.jpg,jpg,lung_aca_3301.jpg,lung_aca,18
..\Dataset\dataset1\oral_normal\oral_normal_1694.jpg,jpg,oral_normal_1694.jpg,oral_normal,24
..\Dataset\dataset1\lung_bnt\lung_bnt_2666.jpg,jpg,lung_bnt_2666.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_2141.jpg,jpg,lung_bnt_2141.jpg,lung_bnt,19
..\Dataset\dataset1\brain_menin\brain_menin_1754.jpg,jpg,brain_menin_1754.jpg,brain_menin,5
..\Dataset\dataset1\brain_glioma\brain_glioma_4818.jpg,jpg,brain_glioma_4818.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0504.jpg,jpg,lymph_mcl_0504.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_glioma\brain_glioma_3245.jpg,jpg,brain_glioma_3245.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3162.jpg,jpg,cervix_sfi_3162.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_scc\oral_scc_3969.jpg,jpg,oral_scc_3969.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1139.jpg,jpg,lymph_mcl_1139.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2100.jpg,jpg,cervix_sfi_2100.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_menin\brain_menin_1467.jpg,jpg,brain_menin_1467.jpg,brain_menin,5
..\Dataset\dataset1\lung_bnt\lung_bnt_2487.jpg,jpg,lung_bnt_2487.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_2950.jpg,jpg,oral_normal_2950.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2455.jpg,jpg,cervix_dyk_2455.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_menin\brain_menin_1479.jpg,jpg,brain_menin_1479.jpg,brain_menin,5
..\Dataset\dataset1\lymph_fl\lymph_fl_0395.jpg,jpg,lymph_fl_0395.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_0939.jpg,jpg,lung_bnt_0939.jpg,lung_bnt,19
..\Dataset\dataset1\all_pre\all_pre_4905.jpg,jpg,all_pre_4905.jpg,all_pre,2
..\Dataset\dataset1\all_benign\all_benign_2020.jpg,jpg,all_benign_2020.jpg,all_benign,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2166.jpg,jpg,lymph_cll_2166.jpg,lymph_cll,21
..\Dataset\dataset1\brain_tumor\brain_tumor_3418.jpg,jpg,brain_tumor_3418.jpg,brain_tumor,6
..\Dataset\dataset1\brain_glioma\brain_glioma_1895.jpg,jpg,brain_glioma_1895.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3416.jpg,jpg,kidney_tumor_3416.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_3222.jpg,jpg,cervix_koc_3222.jpg,cervix_koc,10
..\Dataset\dataset1\breast_benign\breast_benign_3513.jpg,jpg,breast_benign_3513.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3023.jpg,jpg,brain_menin_3023.jpg,brain_menin,5
..\Dataset\dataset1\lymph_fl\lymph_fl_0458.jpg,jpg,lymph_fl_0458.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_1569.jpg,jpg,lung_bnt_1569.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_3243.jpg,jpg,lung_bnt_3243.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0029.jpg,jpg,cervix_sfi_0029.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_scc\oral_scc_2733.jpg,jpg,oral_scc_2733.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1446.jpg,jpg,kidney_tumor_1446.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pre\all_pre_1462.jpg,jpg,all_pre_1462.jpg,all_pre,2
..\Dataset\dataset1\oral_normal\oral_normal_3122.jpg,jpg,oral_normal_3122.jpg,oral_normal,24
..\Dataset\dataset1\cervix_pab\cervix_pab_3491.jpg,jpg,cervix_pab_3491.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_3753.jpg,jpg,cervix_pab_3753.jpg,cervix_pab,12
..\Dataset\dataset1\lymph_fl\lymph_fl_2597.jpg,jpg,lymph_fl_2597.jpg,lymph_fl,22
..\Dataset\dataset1\brain_tumor\brain_tumor_4571.jpg,jpg,brain_tumor_4571.jpg,brain_tumor,6
..\Dataset\dataset1\kidney_normal\kidney_normal_2001.jpg,jpg,kidney_normal_2001.jpg,kidney_normal,16
..\Dataset\dataset1\oral_scc\oral_scc_0095.jpg,jpg,oral_scc_0095.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3894.jpg,jpg,kidney_tumor_3894.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_mep\cervix_mep_0279.jpg,jpg,cervix_mep_0279.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_1999.jpg,jpg,breast_malignant_1999.jpg,breast_malignant,8
..\Dataset\dataset1\colon_bnt\colon_bnt_2244.jpg,jpg,colon_bnt_2244.jpg,colon_bnt,15
..\Dataset\dataset1\lung_aca\lung_aca_3382.jpg,jpg,lung_aca_3382.jpg,lung_aca,18
..\Dataset\dataset1\all_benign\all_benign_2458.jpg,jpg,all_benign_2458.jpg,all_benign,0
..\Dataset\dataset1\oral_normal\oral_normal_1897.jpg,jpg,oral_normal_1897.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_2488.jpg,jpg,lymph_cll_2488.jpg,lymph_cll,21
..\Dataset\dataset1\oral_scc\oral_scc_4258.jpg,jpg,oral_scc_4258.jpg,oral_scc,25
..\Dataset\dataset1\brain_tumor\brain_tumor_3551.jpg,jpg,brain_tumor_3551.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3713.jpg,jpg,lymph_mcl_3713.jpg,lymph_mcl,23
..\Dataset\dataset1\all_pre\all_pre_0181.jpg,jpg,all_pre_0181.jpg,all_pre,2
..\Dataset\dataset1\brain_glioma\brain_glioma_0881.jpg,jpg,brain_glioma_0881.jpg,brain_glioma,4
..\Dataset\dataset1\kidney_normal\kidney_normal_3537.jpg,jpg,kidney_normal_3537.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_fl\lymph_fl_4204.jpg,jpg,lymph_fl_4204.jpg,lymph_fl,22
..\Dataset\dataset1\brain_tumor\brain_tumor_4351.jpg,jpg,brain_tumor_4351.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_0577.jpg,jpg,cervix_mep_0577.jpg,cervix_mep,11
..\Dataset\dataset1\lung_bnt\lung_bnt_4792.jpg,jpg,lung_bnt_4792.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_4246.jpg,jpg,kidney_normal_4246.jpg,kidney_normal,16
..\Dataset\dataset1\lung_aca\lung_aca_1451.jpg,jpg,lung_aca_1451.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4186.jpg,jpg,cervix_sfi_4186.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_pab\cervix_pab_2945.jpg,jpg,cervix_pab_2945.jpg,cervix_pab,12
..\Dataset\dataset1\all_early\all_early_1230.jpg,jpg,all_early_1230.jpg,all_early,1
..\Dataset\dataset1\brain_tumor\brain_tumor_0713.jpg,jpg,brain_tumor_0713.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_cll\lymph_cll_1854.jpg,jpg,lymph_cll_1854.jpg,lymph_cll,21
..\Dataset\dataset1\all_early\all_early_4701.jpg,jpg,all_early_4701.jpg,all_early,1
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4945.jpg,jpg,kidney_tumor_4945.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_menin\brain_menin_2934.jpg,jpg,brain_menin_2934.jpg,brain_menin,5
..\Dataset\dataset1\cervix_pab\cervix_pab_3080.jpg,jpg,cervix_pab_3080.jpg,cervix_pab,12
..\Dataset\dataset1\brain_glioma\brain_glioma_1629.jpg,jpg,brain_glioma_1629.jpg,brain_glioma,4
..\Dataset\dataset1\brain_tumor\brain_tumor_2849.jpg,jpg,brain_tumor_2849.jpg,brain_tumor,6
..\Dataset\dataset1\lung_aca\lung_aca_1446.jpg,jpg,lung_aca_1446.jpg,lung_aca,18
..\Dataset\dataset1\lymph_cll\lymph_cll_0267.jpg,jpg,lymph_cll_0267.jpg,lymph_cll,21
..\Dataset\dataset1\all_early\all_early_0491.jpg,jpg,all_early_0491.jpg,all_early,1
..\Dataset\dataset1\all_pro\all_pro_0070.jpg,jpg,all_pro_0070.jpg,all_pro,3
..\Dataset\dataset1\all_pro\all_pro_1425.jpg,jpg,all_pro_1425.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_0180.jpg,jpg,breast_benign_0180.jpg,breast_benign,7
..\Dataset\dataset1\all_pro\all_pro_1555.jpg,jpg,all_pro_1555.jpg,all_pro,3
..\Dataset\dataset1\all_benign\all_benign_4146.jpg,jpg,all_benign_4146.jpg,all_benign,0
..\Dataset\dataset1\colon_bnt\colon_bnt_2783.jpg,jpg,colon_bnt_2783.jpg,colon_bnt,15
..\Dataset\dataset1\kidney_normal\kidney_normal_3511.jpg,jpg,kidney_normal_3511.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4750.jpg,jpg,cervix_dyk_4750.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_bnt\lung_bnt_2028.jpg,jpg,lung_bnt_2028.jpg,lung_bnt,19
..\Dataset\dataset1\breast_malignant\breast_malignant_4073.jpg,jpg,breast_malignant_4073.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_fl\lymph_fl_2355.jpg,jpg,lymph_fl_2355.jpg,lymph_fl,22
..\Dataset\dataset1\brain_glioma\brain_glioma_1067.jpg,jpg,brain_glioma_1067.jpg,brain_glioma,4
..\Dataset\dataset1\brain_glioma\brain_glioma_4809.jpg,jpg,brain_glioma_4809.jpg,brain_glioma,4
..\Dataset\dataset1\breast_malignant\breast_malignant_4328.jpg,jpg,breast_malignant_4328.jpg,breast_malignant,8
..\Dataset\dataset1\brain_glioma\brain_glioma_1929.jpg,jpg,brain_glioma_1929.jpg,brain_glioma,4
..\Dataset\dataset1\brain_tumor\brain_tumor_4210.jpg,jpg,brain_tumor_4210.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_cll\lymph_cll_1753.jpg,jpg,lymph_cll_1753.jpg,lymph_cll,21
..\Dataset\dataset1\colon_bnt\colon_bnt_2009.jpg,jpg,colon_bnt_2009.jpg,colon_bnt,15
..\Dataset\dataset1\breast_malignant\breast_malignant_0484.jpg,jpg,breast_malignant_0484.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_3132.jpg,jpg,cervix_mep_3132.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_pab\cervix_pab_4813.jpg,jpg,cervix_pab_4813.jpg,cervix_pab,12
..\Dataset\dataset1\colon_bnt\colon_bnt_1358.jpg,jpg,colon_bnt_1358.jpg,colon_bnt,15
..\Dataset\dataset1\brain_tumor\brain_tumor_4533.jpg,jpg,brain_tumor_4533.jpg,brain_tumor,6
..\Dataset\dataset1\brain_menin\brain_menin_1286.jpg,jpg,brain_menin_1286.jpg,brain_menin,5
..\Dataset\dataset1\breast_benign\breast_benign_4101.jpg,jpg,breast_benign_4101.jpg,breast_benign,7
..\Dataset\dataset1\all_pro\all_pro_4608.jpg,jpg,all_pro_4608.jpg,all_pro,3
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4702.jpg,jpg,kidney_tumor_4702.jpg,kidney_tumor,17
..\Dataset\dataset1\all_early\all_early_1713.jpg,jpg,all_early_1713.jpg,all_early,1
..\Dataset\dataset1\oral_scc\oral_scc_4751.jpg,jpg,oral_scc_4751.jpg,oral_scc,25
..\Dataset\dataset1\breast_malignant\breast_malignant_0933.jpg,jpg,breast_malignant_0933.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_cll\lymph_cll_0201.jpg,jpg,lymph_cll_0201.jpg,lymph_cll,21
..\Dataset\dataset1\kidney_normal\kidney_normal_4992.jpg,jpg,kidney_normal_4992.jpg,kidney_normal,16
..\Dataset\dataset1\colon_aca\colon_aca_4649.jpg,jpg,colon_aca_4649.jpg,colon_aca,14
..\Dataset\dataset1\colon_bnt\colon_bnt_0393.jpg,jpg,colon_bnt_0393.jpg,colon_bnt,15
..\Dataset\dataset1\brain_glioma\brain_glioma_0970.jpg,jpg,brain_glioma_0970.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_mep\cervix_mep_1672.jpg,jpg,cervix_mep_1672.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_pab\cervix_pab_1374.jpg,jpg,cervix_pab_1374.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0386.jpg,jpg,cervix_dyk_0386.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_0638.jpg,jpg,brain_tumor_0638.jpg,brain_tumor,6
..\Dataset\dataset1\lung_bnt\lung_bnt_0652.jpg,jpg,lung_bnt_0652.jpg,lung_bnt,19
..\Dataset\dataset1\brain_menin\brain_menin_3330.jpg,jpg,brain_menin_3330.jpg,brain_menin,5
..\Dataset\dataset1\oral_normal\oral_normal_2002.jpg,jpg,oral_normal_2002.jpg,oral_normal,24
..\Dataset\dataset1\cervix_pab\cervix_pab_1631.jpg,jpg,cervix_pab_1631.jpg,cervix_pab,12
..\Dataset\dataset1\breast_malignant\breast_malignant_3449.jpg,jpg,breast_malignant_3449.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_cll\lymph_cll_3121.jpg,jpg,lymph_cll_3121.jpg,lymph_cll,21
..\Dataset\dataset1\breast_benign\breast_benign_2117.jpg,jpg,breast_benign_2117.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3054.jpg,jpg,brain_menin_3054.jpg,brain_menin,5
..\Dataset\dataset1\lung_bnt\lung_bnt_2361.jpg,jpg,lung_bnt_2361.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4526.jpg,jpg,lymph_mcl_4526.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0423.jpg,jpg,cervix_dyk_0423.jpg,cervix_dyk,9
